gemm,7,92314547,6558,71549795,2765,92416393,71552560,8261,53,0,1441531,2926,266885791,561,71259975,292585,1503,740018245,735059439,813477,844328,739194374,29105329364,28588138695,5160936677,13948945821,1469094455,741491049,0,8295231090,16411070607,16732938869,16825253416,266886352,266885791,561,16236634546,8433,16236641104,11198,200959341,33061894520,272511901,266896989,561,4421301585,0,5160936677,5160936677,5160936677,0,0,16401075269,4999.309000
gemm,8,125637676,8526,115803947,3286,125876100,115807233,11969,110,0,1971237,3940,369145718,683,115390560,416673,1987,1005150106,1000899280,999606,1006058,1004145406,39672662653,38912466900,7019609277,18959138171,1998056042,1006829906,0,11278827179,22358789995,22646643513,22772281189,369146401,369145718,683,22121806520,12255,22121815046,15541,256093397,44894096235,371900630,369161259,683,6020744006,0,7019609277,7019609277,7019609277,0,0,22356987231,6810.092000
gemm,9,166814405,9227,161744740,4118,166809024,161748858,11239,91,0,2612756,4834,496794051,439,160582740,1166118,2330,1331354476,1322783145,1201588,1213345,1330139710,52411760816,51464611528,9289261432,25108897024,2645868003,1332168448,0,14845360075,29522897996,29944238378,30111052783,496794490,496794051,439,29191217731,13531,29191226958,17649,335076215,59302279741,496825073,496811700,439,7970785197,0,9289261432,9289261432,9289261432,0,0,29508181138,8978.460000
trisolv,0,11011,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11011,0,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.018000
trisolv,1,22514,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22514,0,0,0,0,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396000
trisolv,2,37517,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37517,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.633000
trisolv,3,56801,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56801,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.798000
trisolv,4,268,51,74777,138,0,74915,0,0,0,0,0,0,0,74915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268,0,0,0,0,-51,-138,0,0,-74915,0,0,0,0,0,0,0,0,0,0,0,0,14.896000
trisolv,5,86684,77,102693,0,0,102693,0,0,0,0,0,0,0,102693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86684,0,0,0,0,-77,0,0,0,-102693,0,0,0,0,0,0,0,0,0,0,0,0,19.206000
trisolv,6,57108,69,141601,0,0,141601,0,0,0,0,0,0,0,141601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57108,0,0,0,0,-69,0,0,0,-141601,0,0,0,0,0,0,0,0,0,0,0,0,23.478000
trisolv,7,76739,60,182249,439,0,182688,0,0,0,0,0,0,0,182688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76739,0,0,0,0,-60,-439,0,0,-182688,0,0,0,0,0,0,0,0,0,0,0,0,28.675000
trisolv,8,72732,55,222823,68,0,222891,0,0,0,0,0,0,0,222891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72732,0,0,0,0,-55,-68,0,0,-222891,0,0,0,0,0,0,0,0,0,0,0,0,35.070000
trisolv,9,40329,50,267369,49,271390,267418,0,0,0,0,0,0,0,267418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40329,0,0,0,0,-50,-49,0,0,-267418,0,0,0,0,0,0,0,0,0,0,0,0,42.136000
heat-3d,0,5829367,1505,11980,155,5852753,12135,1592,18594,0,28297,181,14684631,1448456,-1437870,1450005,80,11669139,11616230,297885,102596,11568798,2904903317,2889517381,165238472,661380264,22407126,11868235,0,331156418,1067661106,693937229,699766596,16133087,14684631,1448456,1065356324,2867,1065357829,3022,16150857,1765124425,16162992,14687653,1448456,33078114,0,165238472,165238472,165238472,0,0,1067010199,323.717000
heat-3d,1,14806713,3105,187597,18,14850259,187615,3681,12128,0,126514,524,35874020,3656262,-3473986,3661601,259,29388172,29294853,623331,170159,29219179,6767213002,6733397080,420500965,1685199963,57312756,30035821,0,744571065,2457897983,1764857102,1779663815,39530282,35874020,3656262,2451353944,5701,2451357049,5719,39511873,4231020864,39699488,35879739,3656262,84172541,0,420500965,420500965,420500965,0,0,2455269387,743.890000
heat-3d,2,32690259,5243,4027930,1157,32761070,4029087,5394,201070,0,277308,921,79231388,8111622,-4111732,8140819,393,65196116,64902271,1161150,353284,64841277,13130308820,13059611134,1633985302,3765748158,127342249,66414737,0,1590005644,4968859760,3935257707,3967947966,87343010,79231388,8111622,4955439969,8872,4955445212,10029,82597024,8923393178,86626111,79241417,8111622,877588497,0,1633985302,1633985302,1633985302,0,0,4965301720,1505.376000
heat-3d,3,63559022,8918,16153784,2100,63888048,16155884,10228,421670,0,608311,1980,158170545,15784276,352164,15803720,986,126576829,126104794,1938649,1941071,124635532,24285964994,24072108520,3187179683,7351822082,248779267,128812284,0,2880489477,9091127487,7693897672,7757456694,173954821,158170545,15784276,9066453682,16735,9066462600,18835,161472659,16823919294,177628543,158189380,15784276,1723047993,0,3187179683,3187179683,3187179683,0,0,9089259481,2760.415000
heat-3d,4,112043741,15256,44973934,3735,112111698,44977669,21672,911145,0,964323,3256,290883972,27756830,17182568,27795101,1848,222524636,221453629,2991218,3016143,219509618,47545429702,47210352186,5612685139,12944352507,437303109,225657611,0,6291218229,18384437995,13559978522,13672022263,318640802,290883972,27756830,18321046991,29544,18321062247,33279,273350505,31993084510,318328174,290917251,27756830,3027818442,0,5612685139,5612685139,5612685139,0,0,18368437421,5569.377000
heat-3d,5,183724486,18457,90025732,5517,183724323,90031249,23991,1859666,0,1557980,3990,480977145,45513743,44500750,45530499,2365,365115887,363707956,4381051,4380873,360734866,78350299243,77770373639,9243450900,21312992832,719029343,369998156,0,10415348821,30308119576,22386792511,22570516997,526490888,480977145,45513743,30228668027,34577,30228686484,40094,437495827,52799203481,527527076,481017239,45513743,4986508621,0,9243450900,9243450900,9243450900,0,0,30305685034,9170.237000
heat-3d,6,284058101,27567,144136194,8617,284667744,144144811,38999,2743805,0,2441754,6365,750497799,70503069,73587330,70557481,4051,566336918,564135373,6130681,6174860,560166106,121561071813,120795303372,14357786886,33106717534,1115131119,572247735,0,16316870097,47241267518,34686640798,34970698899,821000868,750497799,70503069,47127241697,52916,47127269264,61533,676361851,82097968163,820506662,750559332,70503069,7749914221,0,14357786886,14357786886,14357786886,0,0,47221198246,14288.463000
heat-3d,7,422508760,29156,214811011,9683,422674143,214820694,43512,3684379,0,3614638,7825,1126297606,104909226,109874445,104946249,4824,840758535,838828989,8305159,8307968,832449797,135880950137,134838764620,30501667804,49368515942,1661092097,848880418,0,21960212754,57150141928,51672940439,52095449199,1231206832,1126297606,104909226,57021152200,56019,57021181356,65702,1017240729,109116630555,1232061423,1126363308,104909226,20635642491,0,30501667804,30501667804,30501667804,0,0,57144349713,17301.353000
heat-3d,8,604952088,42073,307190454,12205,604925869,307202659,71453,5326520,0,5233816,11238,1606377508,150078752,157040290,150162369,7187,1202484046,1200580440,10909767,10946629,1191537597,194654228935,193191443533,43695596363,70752587578,2379300896,1214220442,0,31558292159,81996566351,73982714927,74587667015,1756456260,1606377508,150078752,81672772475,76841,81672814548,89046,1441235122,156260481563,1748437781,1606466554,150078752,29582891627,0,43695596363,43695596363,43695596363,0,0,81974965429,24817.526000
heat-3d,9,840863607,63590,425986229,17061,841546888,426003290,82121,6946121,0,7306445,14393,2275067803,208846296,217048436,208954854,9361,1677462580,1670790074,14040667,14042221,1663424299,325803667887,323707880396,42794569447,98640965031,3313195802,1691559247,0,38774004682,121969751416,103251852591,104092716198,2483914099,2275067803,208846296,121606377759,112476,121606441349,129537,2058371718,225699157547,2484375008,2275197340,208846296,23084282850,0,42794569447,42794569447,42794569447,0,0,121942372875,36871.900000
gemver,0,211962,37,818,0,0,818,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211962,0,0,0,0,-37,0,0,0,-818,0,0,0,0,0,0,0,0,0,0,0,0,5.818000
gemver,1,197617,48,4539,0,0,4539,0,0,0,0,0,0,0,4539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197617,0,0,0,0,-48,0,0,0,-4539,0,0,0,0,0,0,0,0,0,0,0,0,12.382000
gemver,2,65412,20,41740,42,304253,41782,0,0,0,0,0,0,0,41782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65412,0,0,0,0,-20,-42,0,0,-41782,0,0,0,0,0,0,0,0,0,0,0,0,21.958000
gemver,3,606,20,245932,0,2483289,245932,11,18,0,0,0,0,0,245932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-606,0,0,0,0,-20,0,0,0,-245932,0,0,0,0,0,0,0,0,0,0,0,0,34.089000
gemver,4,70385,20,451606,0,3529107,451606,28,0,0,11755,362,0,0,451606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70385,0,0,0,0,-20,0,0,0,-451606,0,0,0,0,0,0,0,0,0,0,0,0,50.245000
gemver,5,89239,19,754446,11,4650442,754457,44,0,0,2977930,11,2824399,53,749085,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89239,0,2824452,2824399,53,-19,-11,0,0,-754457,0,0,2824399,53,0,0,0,0,0,0,0,0,68.668000
gemver,6,76677,20,979425,22,3227519,979447,51,0,0,4184711,14,9199537,0,976658,2789,14,10209164,10079839,39704,0,10209164,0,0,0,0,0,0,0,0,0,-76677,0,9199537,9199537,0,-20,-22,0,0,-979447,0,0,9199537,0,0,0,0,0,0,0,0,0,89.259000
gemver,7,141248,23,1226225,27,2927337,1226252,64,0,0,5332128,18,12360523,0,1222050,4202,37,6796710,10527800,7763,7772,6788785,414976001,414251383,0,0,0,0,0,0,0,-141248,0,12360523,12360523,0,-23,-27,0,0,-1226252,0,0,12360523,0,0,0,0,0,0,0,0,0,112.145000
gemver,8,56431,19,1508056,34,4105615,1508090,135,0,0,6704698,33,15948765,11,1504760,3330,22,6491746,6496169,3523,3543,6486958,436451241,465208876,63112357,252216275,31260274,15307057,0,0,0,-56431,0,15948776,15948765,11,-19,-34,0,0,-1508090,0,0,15948765,11,0,0,63112357,63112357,63112357,0,0,0,137.689000
gemver,9,112000,19,1648700,12,4910627,1648712,63,0,0,4059701,50,20645807,0,1645512,3200,25,8736764,8686954,4309,4347,8732432,313166728,399198974,60093991,280435320,35091476,17505866,0,177772729,0,-112000,0,20645807,20645807,0,-19,-12,0,0,-1648712,0,0,20645807,0,0,0,60093991,60093991,60093991,0,0,0,157.448000
adi,0,10857543,2191,8044,0,10524519,8044,2444,381,0,71717,199,19000070,1675113,-4929854,4937898,82,15888100,15854912,79595,79824,15808326,1648227207,1624287664,134325739,487381019,39574544,15959329,0,446894784,879887333,559584678,570442221,20675183,19000070,1675113,874923906,3145,874926097,3145,19727863,1445368318,19735907,19003215,1675113,55274063,15964161,134325739,134325739,134325739,0,0,879258006,266.145000
adi,1,50928583,3887,134944,63,52020422,135007,5313,1621,0,15424241,380,77379163,4381915,-21310323,21445330,190,47065772,47695961,167177,174482,46892678,4372769252,4333860800,403749918,1457078934,118649636,48316601,0,1385323034,2523100354,1674599506,1725528089,81761078,77379163,4381915,2513437260,5358,2513441147,5421,87015298,4238969236,87150305,77384584,4381915,167602958,46978683,403749918,403749918,403749918,0,0,2521224244,762.104000
adi,2,109204243,5267,2219244,124,110574327,2219368,7212,82305,0,40172136,851,196484578,9044229,-40638852,42858220,443,106442674,106313245,282774,283625,106159421,7225391669,7138592836,1541672570,3283850105,265660978,106852264,0,3626194300,5644769543,3674238299,3783442542,205528807,196484578,9044229,5619701371,9532,5619706638,9656,204032333,9403149180,206251701,196494234,9044229,1012554175,105789999,1541672570,1541672570,1541672570,0,0,5640929909,1704.900000
adi,3,210335176,8342,24226020,3030,205197749,24229050,10075,800345,0,91339367,1563,372403786,15490407,-57391679,81620729,861,201750608,201281512,433256,435675,201315078,13695280965,13527808537,2909016812,6196826437,502335250,202410620,0,7103554245,10906766163,6971911799,7182246975,387894193,372403786,15490407,10873596245,13395,10873604587,16425,365723343,18055851562,389952393,372420211,15490407,1918335281,201009787,2909016812,2909016812,2909016812,0,0,10904084435,3301.097000
adi,4,369550818,12441,69505731,3770,371667281,69509501,18926,1914253,0,177454155,2394,670037346,25465671,-68282461,137791962,1410,340815635,339986387,613379,615087,340200289,23139461899,22898167961,4935248096,10507655196,849771418,341431552,0,12212057304,18657340119,11773071548,12142622366,695503017,670037346,25465671,18583035472,21390,18583047913,25160,619935477,30725670279,689444978,670062506,25465671,3235596927,339181164,4935248096,4935248096,4935248096,0,0,18651202638,5643.923000
adi,5,605704675,20832,123926176,5613,586893129,123931789,31789,3500812,0,274022441,3705,1080790636,39369998,-92802864,216734653,2274,533811159,532477844,828238,829027,532982573,36261656993,35836436364,7730353372,16459886652,1330886768,534566318,0,19446791599,29593067955,18392360071,18998064746,1120160634,1080790636,39369998,29454387151,33418,29454407983,39031,1002170520,48452472729,1126102309,1080829667,39369998,5074067662,530589421,7730353372,7730353372,7730353372,0,0,29572999998,8953.192000
adi,6,888014686,25962,189057839,9724,902164071,189067563,31707,5475915,0,395450788,5441,1603110496,59109202,-133334475,322402038,3320,786147371,783727931,1070964,1074181,785073467,53379271237,52807771739,11393249297,24275136554,1961126910,787233542,0,28516222060,43414703072,27007296534,27895311220,1662219698,1603110496,59109202,43223754761,42196,43223780723,51920,1493578914,71119091943,1682646477,1603162416,59109202,7479939731,782884755,11393249297,11393249297,11393249297,0,0,43397294642,13134.765000
adi,7,1274764574,35566,271326789,9712,1286970686,271336501,57344,7965010,0,563727253,7489,2296614444,82112875,-177892690,449229191,4754,1111233270,1108100490,1349781,1356309,1109877664,75469519610,74626541346,16100302168,34284383788,2769152264,1112023183,0,40530843240,61623394583,38272942627,39547707201,2378727319,2296614444,82112875,61363388689,62259,61363424255,71971,2117640169,100911131456,2388976670,2296686415,82112875,10561801055,1105931902,16100302168,16100302168,16100302168,0,0,61585503210,18638.173000
adi,8,1768795470,44089,371793153,14966,1757086136,371808119,62625,10518810,0,741158167,31151,3317173315,111954000,-221920456,593728575,6355,1511025956,1507641327,1655259,1660174,1509364987,102713336481,101582037649,21907843929,46621616805,3765915140,1513405718,0,54852458384,83574660396,51983697367,53752492837,3429127315,3317173315,111954000,83210039898,78913,83210083987,93879,2873688993,136962576824,3245497112,3317267194,111954000,14366201374,1506142671,21907843929,21907843929,21907843929,0,0,83536237224,25278.744000
adi,9,2386901558,59113,496321255,17393,2391725739,496338648,121885,11772101,0,1022871017,34144,4340949555,146145858,-311925821,808264469,8591,2000113924,1995244573,1997279,1999921,1998114225,135872603422,134501643388,29010915141,61790149991,4989233673,2002644307,0,73895746166,111898249011,68840621210,71227522768,4487095413,4340949555,146145858,111445722555,101746,111445781668,119139,3987475229,182673304436,4483813877,4341068694,146145858,19021380640,1992143071,29010915141,29010915141,29010915141,0,0,111870811800,33845.439000
syrk,0,47332,23,32,0,731860,32,32,0,0,1464,21,792824,84,-100985,101017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47332,0,792908,792824,84,-23,0,0,0,-32,0,0,792824,84,0,0,0,0,0,0,0,0,44.325000
syrk,1,12026,45,14841,33,4619190,14874,341,0,0,5104,32,17490853,0,-529326,544200,32,17319984,17047828,71619,70236,17256496,812386591,794325526,85092066,324226682,34225491,17242501,0,209551657,431043843,376887776,376899802,17490853,17490853,0,428105961,129,428106006,162,17524967,805005808,17539841,17491015,0,68471338,2577,85092066,85092066,85092066,0,0,0,133.290000
syrk,2,6241506,503,27288,0,6230301,27288,207,0,0,4817887,86,6919482,17,-290574,317862,104,39708120,39272601,140369,137800,39574945,1520471704,1492082095,269216752,725325103,75879890,38375476,0,491855101,917854267,844149238,850390744,6919499,6919482,17,911615590,623,911616093,623,15609539,1762006837,15636827,6920105,17,224233188,2125,269216752,269216752,269216752,0,0,918006887,282.445000
syrk,3,49390114,1464,62393,0,36936209,62393,630,0,0,43645847,222,45060836,18,-3027377,3089770,203,74899039,73735521,232821,227060,74674610,2903840831,2866437632,513176085,1395318997,146405971,74087100,0,1120319959,1964332303,1618303953,1667694067,45060854,45060836,18,1953233424,1407,1953234888,1407,57624666,3620928955,57687059,45062243,18,433917413,0,513176085,513176085,513176085,0,0,1963547592,601.506000
syrk,4,101392916,1451,87937,0,96031764,87937,1565,93,0,99158337,320,110863528,131,-8049340,8137277,320,125991910,125069266,340817,336406,125660298,4901808086,4820344086,867189927,2347990645,248155378,124974086,0,2062487802,3499300486,2741406357,2842799273,110863659,110863528,131,3476895474,1997,3476896925,1997,124086420,6319696198,124174357,110865525,131,732735657,0,867189927,867189927,867189927,0,0,3498562659,1066.846000
syrk,5,184717374,2292,233678,53,175286639,233731,3267,0,0,165256049,426,218443379,53,-16180738,16414469,426,195563397,194054267,457618,454085,195111053,7676270544,7566586204,1360572801,3674473785,386989856,194788655,0,3393428543,5654372661,4271311092,4456028466,218443432,218443379,53,5623499388,2872,5623501680,2925,226059797,10079530146,226293528,218446304,53,1145915329,0,1360572801,1360572801,1360572801,0,0,5651236624,1720.795000
syrk,6,301141974,3130,1743728,0,291520816,1743728,4828,0,0,251415901,658,371026534,109,-25149497,26893225,676,288586811,286773451,606922,600868,287990972,11280163367,11083099256,1989387230,5361181474,566295252,286373140,0,5402330327,8732542043,6238929496,6540071470,371026643,371026534,109,8682288543,6745,8682291673,6745,379419865,15222363143,381163593,371033279,109,1710731212,0,1989387230,1989387230,1989387230,0,0,8730996067,2654.031000
syrk,7,450796618,4203,8374941,200,445549077,8375141,7852,0,0,363689009,1020,579603369,109,-32938079,41313220,1020,404998968,402285952,772219,762035,404248775,15755104919,15504192567,2798459085,7602966152,806412486,405524580,0,8801233320,13531123183,8810081645,9260878263,579603478,579603369,109,13465332480,6527,13465336683,6727,585867989,22726214946,594243130,579610096,109,2403931973,0,2798459085,2798459085,2798459085,0,0,13519657738,4106.689000
syrk,8,657331390,5778,23412169,603,645142543,23412772,10484,0,0,513263004,1610,876758365,182,-35089711,58502483,1555,551511596,547886491,955005,958756,550570076,21595855282,21259346758,3826221919,10344945934,1089807355,550459490,0,13920196862,20376792424,11955131813,12612463203,876758547,876758365,182,20277676628,9349,20277682406,9952,858612095,32890145609,882024867,876768317,182,3257661906,0,3826221919,3826221919,3826221919,0,0,20362666874,6178.566000
syrk,9,892730179,9114,46107257,555,884858367,46107812,19932,0,0,683691660,2239,1215797155,388,-33348614,79456426,2183,730378875,726408376,1163012,1139877,729247808,28488101548,28033842559,5055363827,13676753935,1443408898,729118993,0,19889292777,28458442741,15727384462,16620114641,1215797543,1215797155,388,28332910941,14732,28332920055,15287,1176298890,44953034696,1222406702,1215812442,388,4323667748,0,5055363827,5055363827,5055363827,0,0,28440571630,8623.569000
seidel-2d,0,2004363,612,4024,0,2010389,4024,778,35,0,31083,158,5579807,39,-1967110,1971134,79,15990482,15929797,39902,39922,15950580,2609826591,2597677763,142712608,681390937,31777535,16028486,0,365434183,1049283847,732920525,734924888,5579846,5579807,39,1046751879,889,1046752491,889,5554902,1781677379,5558926,5580696,39,0,15844771,142712608,142712608,142712608,0,0,1048734489,318.796000
seidel-2d,1,6065478,840,141466,0,6076620,141466,874,0,0,95325,194,16801263,168,-5785552,5927018,194,47972138,47771310,82959,83367,47888752,5129540680,5092687010,906403250,2046181801,95360336,48051404,0,1128448785,2578342487,2240744128,2246809606,16801431,16801263,168,2569653901,1418,2569654741,1418,16650959,4816464347,16792425,16802681,168,478073417,47620436,906403250,906403250,906403250,0,0,2576570729,782.685000
seidel-2d,2,13540853,2063,2236018,36,13534685,2236054,3032,0,0,213463,435,38659939,36,-11013959,13250013,490,107326350,106864878,141721,142120,107184030,11477835636,11401669818,2029160387,4583825317,213443428,107393995,0,2532749378,5779027307,5014043983,5027584836,38659975,38659939,36,5753084868,5333,5753086931,5369,36434400,10780671767,38670454,38665308,36,1070144467,106613623,2029160387,2029160387,2029160387,0,0,5776470567,1750.777000
seidel-2d,3,27338991,3064,16565807,18,27363652,16565825,4888,0,0,404886,847,80184877,180,-8587464,25153289,829,203211337,202438147,218883,218340,202993342,21737153434,21597703049,3843862572,8683300368,404434204,203441773,0,4849787990,11000089588,9502084804,9529423795,80185057,80184877,180,10958924882,6281,10958927946,6299,63648905,20488351741,80214730,80191176,180,2026081685,201820206,3843862572,3843862572,3843862572,0,0,10992138928,3330.939000
seidel-2d,4,60704820,5635,40887100,36,60720303,40887136,8111,0,0,682930,1441,172459033,277,-1525280,42412416,1404,342489581,341168396,307450,309223,342180561,36664749501,36444053536,6485165169,14648345641,681929846,342960585,0,8242360996,18612823065,15992068066,16052772886,172459310,172459033,277,18533561143,10273,18533566778,10309,131760949,34586339664,172648085,172469342,277,3419078098,340704560,6485165169,6485165169,6485165169,0,0,18601224840,5633.982000
seidel-2d,5,75711219,8037,66628345,18,75773946,66628363,14417,0,0,1068683,2305,222353962,585,283474,66344889,2195,535384392,533203718,414244,414319,534970204,57301495077,56949237231,10135640644,22894593384,1065694424,535732009,0,12900277029,29109787029,25036782041,25112493260,222354547,222353962,585,28992232279,15316,28992240316,15334,155764052,54104733576,222392415,222369296,585,5342886480,532533542,10135640644,10135640644,10135640644,0,0,29099074747,8805.305000
seidel-2d,6,113144627,12595,98364704,165,113505227,98364869,24937,0,0,1575280,3370,336049327,790,602270,97762599,3293,788559379,785534508,536141,536417,788023296,84316182110,83844447207,14923464300,33724324890,1570042207,788863712,0,19021955040,42903428363,36891950445,37005095072,336050117,336049327,790,42726265704,24835,42726278299,25000,238361657,79731373371,336726526,336074327,790,7871883792,784566397,14923464300,14923464300,14923464300,0,0,42870025146,12973.859000
seidel-2d,7,415957499,18580,139044023,3127,415857908,139047150,29874,0,0,2230877,4998,1164472960,1328,502373,138544777,4840,1113695531,1109647995,675501,675891,1113020017,119270419438,118552620377,21093921812,47645905269,2217966340,1114872755,0,27078854118,60872893903,51669699735,52085657234,1164474288,1164472960,1328,60601198297,34056,60601216877,37183,1022698257,112686874111,1161745407,1164510143,1328,11117974703,1108159327,21093921812,21093921812,21093921812,0,0,60818032162,18425.541000
seidel-2d,8,566104191,29364,189136510,5425,566239785,189141935,49013,129,0,3077172,9449,1594149213,2161,454516,188687419,8787,1514747735,1509153306,828611,830547,1513916831,162158473472,161198887601,28676077872,64766894474,3014058502,1515182737,0,36675056144,82601035742,70282839606,70848943797,1594151374,1594149213,2161,82223454779,55168,82223484143,60593,1392936132,153072427940,1582078067,1594209806,2161,15117342960,1507683358,28676077872,28676077872,28676077872,0,0,82569788548,25024.194000
seidel-2d,9,748660056,30593,250466736,3459,749255823,250470195,53365,0,0,4035174,8912,2145356501,2171,1034328,249435867,9198,2005651220,1997966538,999983,999832,2004651668,214860708254,213491040293,38000817469,85826266303,3995163751,2006548366,0,48604153190,109394521488,93205526304,93954186360,2145358672,2145356501,2171,108952861397,61725,108952891990,65184,1895058177,202907078350,2145528372,2145421685,2171,20026497516,1993308223,38000817469,38000817469,38000817469,0,0,109347147640,33099.910000
gesummv,0,16046,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16046,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.556000
gesummv,1,31958,42,2711,0,0,2711,0,0,0,0,0,0,0,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31958,0,0,0,0,-42,0,0,0,-2711,0,0,0,0,0,0,0,0,0,0,0,0,5.319000
gesummv,2,59127,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59127,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.659000
gesummv,3,44703,38,59476,0,0,59476,0,0,0,0,0,0,0,59476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44703,0,0,0,0,-38,0,0,0,-59476,0,0,0,0,0,0,0,0,0,0,0,0,13.885000
gesummv,4,55669,39,123346,0,0,123346,0,0,0,0,0,0,0,123346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55669,0,0,0,0,-39,0,0,0,-123346,0,0,0,0,0,0,0,0,0,0,0,0,20.044000
gesummv,5,29353,54,174775,83,0,174858,0,0,0,0,0,0,0,174858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29353,0,0,0,0,-54,-83,0,0,-174858,0,0,0,0,0,0,0,0,0,0,0,0,26.383000
gesummv,6,70168,57,229149,85,0,229234,0,0,0,0,0,0,0,229234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70168,0,0,0,0,-57,-85,0,0,-229234,0,0,0,0,0,0,0,0,0,0,0,0,34.589000
gesummv,7,77269,55,288387,71,297309,288458,0,0,0,0,0,0,0,288458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77269,0,0,0,0,-55,-71,0,0,-288458,0,0,0,0,0,0,0,0,0,0,0,0,44.392000
gesummv,8,25034,19,354920,16,383926,354936,140,0,0,0,0,0,0,354936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25034,0,0,0,0,-19,-16,0,0,-354936,0,0,0,0,0,0,0,0,0,0,0,0,54.616000
gesummv,9,69414,17,424589,4,506507,424593,37,0,0,0,0,0,0,424593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69414,0,0,0,0,-17,-4,0,0,-424593,0,0,0,0,0,0,0,0,0,0,0,0,64.366000
lu,0,13047674,849,1106,0,8577029,1106,979,60,0,5269,42,3654841,21,-21628,22734,42,22246675,22228926,137610,143615,22108349,1365937095,1354851125,42694479,382930960,42363907,21313059,0,219379121,559188312,447120471,460168145,3654862,3654841,21,558900715,526,558901564,526,14391055,1019069709,14392161,3655367,21,20704047,89936,42694479,42694479,42694479,0,0,558570635,768.933000
lu,1,25797773,797,33857,0,22928809,33857,1230,51,0,29387991,136,20655697,0,-20456,54313,116,65378704,64972324,301266,317505,65069166,2551914180,2534976714,389982982,1165349944,129113619,64794860,0,826109264,1548544364,1401882574,1427680347,20655697,20655697,0,1548399653,1458,1548400450,1458,28181305,2976080797,28215162,20657155,0,312402325,169670,389982982,389982982,389982982,0,0,1547848065,2245.878000
lu,2,95950371,1885,102393,17,89677609,102410,3935,0,0,95480363,281,109327544,0,4913,97497,281,144695336,144487584,522997,541622,144162359,5622264030,5592296393,860948881,2576189739,287431262,145275258,0,2086613699,3729058555,3164678641,3260629012,109327544,109327544,0,3728954352,3436,3728956237,3453,115277037,6989585249,115379447,109330997,0,714290721,268295,860948881,860948881,860948881,0,0,3726551081,5147.015000
lu,3,256790319,3534,264181,0,247584397,264181,7748,0,0,209687617,562,314310795,0,91828,172353,562,273220910,273123994,839518,860097,272381017,10601951472,10564990713,1625709271,4872709439,542184289,272118176,0,4339090604,7458930354,5835328021,6092118340,314310795,314310795,0,7458414952,6615,7458418486,6615,321687897,13550536826,321952078,314317410,0,1343791191,447581,1625709271,1625709271,1625709271,0,0,7454548243,9982.681000
lu,4,482014054,7155,10136771,331,473051873,10137102,14055,0,0,381614213,1196,665431407,0,9832570,304532,1349,460528572,464037857,1181081,1197379,459309214,18096236729,17930937582,2740808373,8147379393,920672418,466108525,0,9325485715,14634947835,10033439742,10515453796,665431407,665431407,0,14619476751,13245,14619483906,13576,644471367,25134937702,654608469,665444983,0,2269704518,626008,2740808373,2740808373,2740808373,0,0,14612057930,17660.143000
